query_key,source,source_id,title,year,variant,price,price_text,odometer_km,condition,location,distance_km,variant_match,first_seen,last_seen,url
byd-sealion-7,drive,970376617,2025 BYD SEALION 7,2025,Premium Wagon 5dr Auto 1sp AC230kW [MY25],47490,"$47,490",2029,used,QLD,,True,2026-09-02,2026-09-13,https://www.drive.com.au/cars-for-sale/car/970376617/
byd-sealion-7,drive,970376451,2025 BYD SEALION 7,2025,Premium Wagon 5dr Auto 1sp AC230kW [MY25],49990,"$49,990",3161,used,QLD,,True,2026-09-02,2026-09-13,https://www.drive.com.au/cars-for-sale/car/970376451/
byd-sealion-7,drive,970379857,2025 BYD SEALION 7,2025,Premium Wagon 5dr Auto 1sp AC230kW [MY25],49990,"$49,990",3278,used,QLD,,True,2026-09-04,2026-09-13,https://www.drive.com.au/cars-for-sale/car/970379857/
byd-sealion-7,drive,970382258,2025 BYD SEALION 7,2025,Premium Wagon 5dr Auto 1sp AC230kW [MY25],49990,"$49,990",3145,used,QLD,,True,2026-09-05,2026-09-13,https://www.drive.com.au/cars-for-sale/car/970382258/
byd-sealion-7,drive,970385930,2025 BYD SEALION 7,2025,Premium Wagon 5dr Auto 1sp AC230kW [MY25],49990,"$49,990",4542,used,QLD,,True,2026-09-08,2026-09-13,https://www.drive.com.au/cars-for-sale/car/970385930/
byd-sealion-7,drive,970376453,2025 BYD SEALION 7,2025,Premium Wagon 5dr Auto 1sp AC230kW [MY25],51990,"$51,990",3128,used,QLD,,True,2026-09-02,2026-09-13,https://www.drive.com.au/cars-for-sale/car/970376453/
byd-sealion-7,drive,970385926,2025 BYD SEALION 7,2025,Premium Wagon 5dr Auto 1sp AC230kW [MY25],51990,"$51,990",3687,used,QLD,,True,2026-09-08,2026-09-13,https://www.drive.com.au/cars-for-sale/car/970385926/
byd-sealion-7,drive,970389947,2025 BYD SEALION 7,2025,Premium Wagon 5dr Auto 1sp AC230kW [MY25],52990,"$52,990",3072,used,QLD,,True,2026-09-10,2026-09-13,https://www.drive.com.au/cars-for-sale/car/970389947/
byd-sealion-7,drive,117154,2026 BYD SEALION 7,2026,Premium Wagon 5dr Auto 1sp AC230kW [MY25],54990,"$54,990",567,,,,True,2026-07-12,2026-09-13,https://www.drive.com.au/cars-for-sale/car/g-117154/
byd-sealion-7,drive,117155,2026 BYD SEALION 7,2026,Performance Wagon 5dr Auto 1sp AWD 390kW [MY25],63990,"$63,990",542,,,,False,2026-07-12,2026-09-13,https://www.drive.com.au/cars-for-sale/car/g-117155/
kia-ev6,drive,969928434,2024 Kia EV6,2024,CV Air. Wagon 5dr Reduction Gear 1sp AC168kW [MY24],56990,"$56,990",1245,demo,QLD,,False,2026-07-12,2026-09-13,https://www.drive.com.au/cars-for-sale/car/969928434/
subaru-solterra,drive,970376537,2024 Subaru Solterra,2024,E1-1 AWD. Wagon 5dr Reduction Gear 1sp 160kW [MY24],42490,"$42,490",29187,used,QLD,,False,2026-09-02,2026-09-13,https://www.drive.com.au/cars-for-sale/car/970376537/
subaru-solterra,drive,107999,2026 Subaru Solterra,2026,E1-1 AWD. Wagon 5dr Reduction Gear 1sp 252kW [MY26],61990,"$61,990",566,,,,False,2026-07-12,2026-09-13,https://www.drive.com.au/cars-for-sale/car/g-107999/
subaru-solterra,drive,108000,2026 Subaru Solterra,2026,E1-1 AWD Touring. Wagon 5dr Reduction Gear 1sp 252kW [MY26],67990,"$67,990",517,,,,False,2026-07-12,2026-09-13,https://www.drive.com.au/cars-for-sale/car/g-108000/
